country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,676772,35704.0,0.0,0.0,8622466.0,2022-03-23T00:00:00
UK,Wales,853608,26931.2,0.0,0.0,8617809.0,2022-03-23T00:00:00
UK,North East,879983,32825.8,0.0,0.0,20674859.0,2022-03-23T00:00:00
UK,East Midlands,1483423,30488.1,0.0,0.0,40392019.0,2022-03-23T00:00:00
UK,South West,1593850,28164.2,0.0,0.0,55054028.0,2022-03-23T00:00:00
UK,Yorkshire and The Humber,1691770,30612.8,0.0,0.0,41608323.0,2022-03-23T00:00:00
UK,Scotland,1735927,31758.6,0.0,0.0,16112200.0,2022-03-23T00:00:00
UK,West Midlands,1787687,29985.0,0.0,0.0,48531992.0,2022-03-23T00:00:00
UK,East of England,1887518,30108.0,0.0,0.0,60896646.0,2022-03-23T00:00:00
UK,North West,2421438,32866.7,0.0,0.0,59147877.0,2022-03-23T00:00:00
UK,London,2733808,30367.2,0.0,0.0,70880599.0,2022-03-23T00:00:00
UK,South East,2785292,30218.2,0.0,0.0,91096658.0,2022-03-23T00:00:00
