country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,676756,35703.1,0.0,0.0,8622466.0,2022-03-23T00:00:00
UK,Wales,853636,26932.1,0.0,0.0,8617809.0,2022-03-23T00:00:00
UK,North East,880064,32828.9,0.0,0.0,20674859.0,2022-03-23T00:00:00
UK,East Midlands,1483685,30493.5,0.0,0.0,40392019.0,2022-03-23T00:00:00
UK,South West,1594675,28178.7,0.0,0.0,55054028.0,2022-03-23T00:00:00
UK,Yorkshire and The Humber,1692380,30623.8,0.0,0.0,41608323.0,2022-03-23T00:00:00
UK,Scotland,1736041,31760.7,0.0,0.0,16112200.0,2022-03-23T00:00:00
UK,West Midlands,1787878,29988.2,0.0,0.0,48531992.0,2022-03-23T00:00:00
UK,East of England,1888450,30122.9,0.0,0.0,60896646.0,2022-03-23T00:00:00
UK,North West,2421737,32870.7,0.0,0.0,59147877.0,2022-03-23T00:00:00
UK,London,2734916,30379.6,0.0,0.0,70880599.0,2022-03-23T00:00:00
UK,South East,2786463,30230.9,0.0,0.0,91096658.0,2022-03-23T00:00:00
