country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,676487,35688.9,0.0,0.0,8622466.0,2022-03-23T00:00:00
UK,Wales,849797,26811.0,0.0,0.0,8617809.0,2022-03-23T00:00:00
UK,North East,878598,32774.2,0.0,0.0,20674859.0,2022-03-23T00:00:00
UK,East Midlands,1480295,30423.8,0.0,0.0,40392019.0,2022-03-23T00:00:00
UK,South West,1588662,28072.5,0.0,0.0,55054028.0,2022-03-23T00:00:00
UK,Yorkshire and The Humber,1687879,30542.4,0.0,0.0,41608323.0,2022-03-23T00:00:00
UK,Scotland,1730889,31666.5,0.0,0.0,16112200.0,2022-03-23T00:00:00
UK,West Midlands,1783981,29922.9,0.0,0.0,48531992.0,2022-03-23T00:00:00
UK,East of England,1883007,30036.0,0.0,0.0,60896646.0,2022-03-23T00:00:00
UK,North West,2416247,32796.2,0.0,0.0,59147877.0,2022-03-23T00:00:00
UK,London,2727735,30299.8,0.0,0.0,70880599.0,2022-03-23T00:00:00
UK,South East,2778114,30140.3,0.0,0.0,91096658.0,2022-03-23T00:00:00
