country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,588781,31061.9,0.0,0.0,7952956.0,2022-02-12T00:00:00
UK,Wales,802725,25325.9,0.0,0.0,8298808.0,2022-02-12T00:00:00
UK,North East,817150,30482.0,0.0,0.0,19527590.0,2022-02-12T00:00:00
UK,Scotland,1303452,23846.5,0.0,0.0,15287654.0,2022-02-12T00:00:00
UK,South West,1343029,23732.0,0.0,0.0,51279685.0,2022-02-12T00:00:00
UK,East Midlands,1343827,27619.0,0.0,0.0,38020950.0,2022-02-12T00:00:00
UK,Yorkshire and The Humber,1560374,28235.2,0.0,0.0,39297387.0,2022-02-12T00:00:00
UK,West Midlands,1640479,27515.9,0.0,0.0,45771524.0,2022-02-12T00:00:00
UK,East of England,1656696,26426.1,0.0,0.0,57124571.0,2022-02-12T00:00:00
UK,North West,2237515,30370.3,0.0,0.0,55880163.0,2022-02-12T00:00:00
UK,South East,2420791,26263.7,0.0,0.0,85097872.0,2022-02-12T00:00:00
UK,London,2494417,27708.1,0.0,0.0,66806619.0,2022-02-12T00:00:00
