country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,588794,31062.6,0.0,0.0,7952956.0,2022-02-12T00:00:00
UK,Wales,802709,25325.4,0.0,0.0,8298808.0,2022-02-12T00:00:00
UK,North East,817116,30480.7,0.0,0.0,19527590.0,2022-02-12T00:00:00
UK,Scotland,1303393,23845.5,0.0,0.0,15287654.0,2022-02-12T00:00:00
UK,South West,1342943,23730.5,0.0,0.0,51279685.0,2022-02-12T00:00:00
UK,East Midlands,1343751,27617.5,0.0,0.0,38020950.0,2022-02-12T00:00:00
UK,Yorkshire and The Humber,1560288,28233.6,0.0,0.0,39297387.0,2022-02-12T00:00:00
UK,West Midlands,1640352,27513.8,0.0,0.0,45771524.0,2022-02-12T00:00:00
UK,East of England,1656541,26423.6,0.0,0.0,57124571.0,2022-02-12T00:00:00
UK,North West,2237342,30367.9,0.0,0.0,55880163.0,2022-02-12T00:00:00
UK,South East,2420681,26262.5,0.0,0.0,85097872.0,2022-02-12T00:00:00
UK,London,2494122,27704.8,0.0,0.0,66806619.0,2022-02-12T00:00:00
