country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,588781,31061.9,0.0,0.0,7952956.0,2022-02-12T00:00:00
UK,Wales,802725,25325.9,0.0,0.0,8298808.0,2022-02-12T00:00:00
UK,North East,817147,30481.9,0.0,0.0,19527590.0,2022-02-12T00:00:00
UK,Scotland,1303452,23846.5,0.0,0.0,15287654.0,2022-02-12T00:00:00
UK,South West,1343037,23732.2,0.0,0.0,51279685.0,2022-02-12T00:00:00
UK,East Midlands,1343845,27619.4,0.0,0.0,38020950.0,2022-02-12T00:00:00
UK,Yorkshire and The Humber,1560393,28235.5,0.0,0.0,39297387.0,2022-02-12T00:00:00
UK,West Midlands,1640565,27517.4,0.0,0.0,45771524.0,2022-02-12T00:00:00
UK,East of England,1656707,26426.3,0.0,0.0,57124571.0,2022-02-12T00:00:00
UK,North West,2239169,30392.7,0.0,0.0,55880163.0,2022-02-12T00:00:00
UK,South East,2420806,26263.8,0.0,0.0,85097872.0,2022-02-12T00:00:00
UK,London,2494452,27708.5,0.0,0.0,66806619.0,2022-02-12T00:00:00
