country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,588787,31062.2,0.0,0.0,7952956.0,2022-02-12T00:00:00
UK,Wales,802435,25316.7,0.0,0.0,8298808.0,2022-02-12T00:00:00
UK,North East,817064,30478.8,0.0,0.0,19527590.0,2022-02-12T00:00:00
UK,Scotland,1303317,23844.1,0.0,0.0,15287654.0,2022-02-12T00:00:00
UK,South West,1342649,23725.3,0.0,0.0,51279685.0,2022-02-12T00:00:00
UK,East Midlands,1343587,27614.1,0.0,0.0,38020950.0,2022-02-12T00:00:00
UK,Yorkshire and The Humber,1560104,28230.3,0.0,0.0,39297387.0,2022-02-12T00:00:00
UK,West Midlands,1640134,27510.1,0.0,0.0,45771524.0,2022-02-12T00:00:00
UK,East of England,1656222,26418.6,0.0,0.0,57124571.0,2022-02-12T00:00:00
UK,North West,2237108,30364.7,0.0,0.0,55880163.0,2022-02-12T00:00:00
UK,South East,2420265,26258.0,0.0,0.0,85097872.0,2022-02-12T00:00:00
UK,London,2493583,27698.8,0.0,0.0,66806619.0,2022-02-12T00:00:00
