country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,588755,31060.5,0.0,0.0,7952956.0,2022-02-12T00:00:00
UK,Wales,802728,25326.0,0.0,0.0,8298808.0,2022-02-12T00:00:00
UK,North East,817145,30481.8,0.0,0.0,19527590.0,2022-02-12T00:00:00
UK,Scotland,1303471,23846.9,0.0,0.0,15287654.0,2022-02-12T00:00:00
UK,South West,1343039,23732.2,0.0,0.0,51279685.0,2022-02-12T00:00:00
UK,East Midlands,1343855,27619.6,0.0,0.0,38020950.0,2022-02-12T00:00:00
UK,Yorkshire and The Humber,1560396,28235.6,0.0,0.0,39297387.0,2022-02-12T00:00:00
UK,West Midlands,1640578,27517.6,0.0,0.0,45771524.0,2022-02-12T00:00:00
UK,East of England,1656733,26426.7,0.0,0.0,57124571.0,2022-02-12T00:00:00
UK,North West,2239181,30392.9,0.0,0.0,55880163.0,2022-02-12T00:00:00
UK,South East,2420812,26263.9,0.0,0.0,85097872.0,2022-02-12T00:00:00
UK,London,2494497,27709.0,0.0,0.0,66806619.0,2022-02-12T00:00:00
