country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,491203,25914.0,0.0,0.0,7165227.0,2022-01-18T00:00:00
UK,North East,697503,26018.8,0.0,0.0,18309865.0,2022-01-18T00:00:00
UK,Wales,752860,23752.6,0.0,0.0,8006873.0,2022-01-18T00:00:00
UK,South West,1098970,19419.4,0.0,0.0,47479368.0,2022-01-18T00:00:00
UK,Scotland,1110058,20308.4,0.0,0.0,14690015.0,2022-01-18T00:00:00
UK,East Midlands,1142698,23485.3,0.0,0.0,35476055.0,2022-01-18T00:00:00
UK,Yorkshire and The Humber,1334854,24154.4,0.0,0.0,36815437.0,2022-01-18T00:00:00
UK,East of England,1384225,22079.9,0.0,0.0,53009008.0,2022-01-18T00:00:00
UK,West Midlands,1384546,23223.1,0.0,0.0,42726975.0,2022-01-18T00:00:00
UK,North West,1945829,26411.1,0.0,0.0,52678985.0,2022-01-18T00:00:00
UK,South East,1993426,21627.1,0.0,0.0,78654766.0,2022-01-18T00:00:00
UK,London,2138415,23753.6,0.0,0.0,62529075.0,2022-01-18T00:00:00
