country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,488826,25788.6,0.0,0.0,7165227.0,2022-01-18T00:00:00
UK,North East,697504,26018.9,0.0,0.0,18309865.0,2022-01-18T00:00:00
UK,Wales,752908,23754.1,0.0,0.0,8006873.0,2022-01-18T00:00:00
UK,South West,1098980,19419.5,0.0,0.0,47479368.0,2022-01-18T00:00:00
UK,Scotland,1110236,20311.7,0.0,0.0,14690015.0,2022-01-18T00:00:00
UK,East Midlands,1142721,23485.8,0.0,0.0,35476055.0,2022-01-18T00:00:00
UK,Yorkshire and The Humber,1334915,24155.5,0.0,0.0,36815437.0,2022-01-18T00:00:00
UK,East of England,1384315,22081.3,0.0,0.0,53009008.0,2022-01-18T00:00:00
UK,West Midlands,1384668,23225.2,0.0,0.0,42726975.0,2022-01-18T00:00:00
UK,North West,1945876,26411.8,0.0,0.0,52678985.0,2022-01-18T00:00:00
UK,South East,1993471,21627.6,0.0,0.0,78654766.0,2022-01-18T00:00:00
UK,London,2138475,23754.3,0.0,0.0,62529075.0,2022-01-18T00:00:00
