country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,487224,25704.1,0.0,0.0,7165227.0,2022-01-18T00:00:00
UK,North East,697487,26018.2,0.0,0.0,18309865.0,2022-01-18T00:00:00
UK,Wales,752911,23754.2,0.0,0.0,8006873.0,2022-01-18T00:00:00
UK,South West,1099092,19421.5,0.0,0.0,47479368.0,2022-01-18T00:00:00
UK,Scotland,1110264,20312.2,0.0,0.0,14690015.0,2022-01-18T00:00:00
UK,East Midlands,1142758,23486.6,0.0,0.0,35476055.0,2022-01-18T00:00:00
UK,Yorkshire and The Humber,1334951,24156.1,0.0,0.0,36815437.0,2022-01-18T00:00:00
UK,East of England,1384509,22084.4,0.0,0.0,53009008.0,2022-01-18T00:00:00
UK,West Midlands,1384690,23225.5,0.0,0.0,42726975.0,2022-01-18T00:00:00
UK,North West,1946011,26413.6,0.0,0.0,52678985.0,2022-01-18T00:00:00
UK,South East,1993827,21631.4,0.0,0.0,78654766.0,2022-01-18T00:00:00
UK,London,2138806,23757.9,0.0,0.0,62529075.0,2022-01-18T00:00:00
