country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,487224,25704.1,0.0,0.0,7165227.0,2022-01-18T00:00:00
UK,North East,697532,26019.9,0.0,0.0,18309865.0,2022-01-18T00:00:00
UK,Wales,752911,23754.2,0.0,0.0,8006873.0,2022-01-18T00:00:00
UK,South West,1099129,19422.2,0.0,0.0,47479368.0,2022-01-18T00:00:00
UK,Scotland,1110264,20312.2,0.0,0.0,14690015.0,2022-01-18T00:00:00
UK,East Midlands,1142819,23487.8,0.0,0.0,35476055.0,2022-01-18T00:00:00
UK,Yorkshire and The Humber,1334992,24156.8,0.0,0.0,36815437.0,2022-01-18T00:00:00
UK,East of England,1384535,22084.9,0.0,0.0,53009008.0,2022-01-18T00:00:00
UK,West Midlands,1384812,23227.6,0.0,0.0,42726975.0,2022-01-18T00:00:00
UK,North West,1946150,26415.5,0.0,0.0,52678985.0,2022-01-18T00:00:00
UK,South East,1993709,21630.2,0.0,0.0,78654766.0,2022-01-18T00:00:00
UK,London,2138854,23758.5,0.0,0.0,62529075.0,2022-01-18T00:00:00
