country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,488246,25758.0,0.0,0.0,7165227.0,2022-01-18T00:00:00
UK,North East,697516,26019.3,0.0,0.0,18309865.0,2022-01-18T00:00:00
UK,Wales,752909,23754.2,0.0,0.0,8006873.0,2022-01-18T00:00:00
UK,South West,1099032,19420.5,0.0,0.0,47479368.0,2022-01-18T00:00:00
UK,Scotland,1110244,20311.8,0.0,0.0,14690015.0,2022-01-18T00:00:00
UK,East Midlands,1142751,23486.4,0.0,0.0,35476055.0,2022-01-18T00:00:00
UK,Yorkshire and The Humber,1334921,24155.6,0.0,0.0,36815437.0,2022-01-18T00:00:00
UK,East of England,1384400,22082.7,0.0,0.0,53009008.0,2022-01-18T00:00:00
UK,West Midlands,1384697,23225.7,0.0,0.0,42726975.0,2022-01-18T00:00:00
UK,North West,1945913,26412.3,0.0,0.0,52678985.0,2022-01-18T00:00:00
UK,South East,1993525,21628.2,0.0,0.0,78654766.0,2022-01-18T00:00:00
UK,London,2138548,23755.1,0.0,0.0,62529075.0,2022-01-18T00:00:00
