country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,491203,25914.0,0.0,0.0,7165227.0,2022-01-18T00:00:00
UK,North East,697485,26018.2,0.0,0.0,18309865.0,2022-01-18T00:00:00
UK,Wales,752721,23748.2,0.0,0.0,8006873.0,2022-01-18T00:00:00
UK,South West,1098946,19418.9,0.0,0.0,47479368.0,2022-01-18T00:00:00
UK,Scotland,1110058,20308.4,0.0,0.0,14690015.0,2022-01-18T00:00:00
UK,East Midlands,1142661,23484.6,0.0,0.0,35476055.0,2022-01-18T00:00:00
UK,Yorkshire and The Humber,1334839,24154.1,0.0,0.0,36815437.0,2022-01-18T00:00:00
UK,East of England,1384172,22079.1,0.0,0.0,53009008.0,2022-01-18T00:00:00
UK,West Midlands,1384496,23222.3,0.0,0.0,42726975.0,2022-01-18T00:00:00
UK,North West,1945793,26410.6,0.0,0.0,52678985.0,2022-01-18T00:00:00
UK,South East,1993383,21626.6,0.0,0.0,78654766.0,2022-01-18T00:00:00
UK,London,2138347,23752.8,0.0,0.0,62529075.0,2022-01-18T00:00:00
