country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,494679,26097.4,0.0,0.0,7165227.0,2022-01-18T00:00:00
UK,North East,737375,27506.2,0.0,0.0,18309865.0,2022-01-18T00:00:00
UK,Wales,752926,23754.7,0.0,0.0,8006873.0,2022-01-18T00:00:00
UK,Scotland,1110275,20312.4,0.0,0.0,14690015.0,2022-01-18T00:00:00
UK,South West,1141260,20166.7,0.0,0.0,47479368.0,2022-01-18T00:00:00
UK,East Midlands,1197164,24604.7,0.0,0.0,35476055.0,2022-01-18T00:00:00
UK,Yorkshire and The Humber,1406953,25459.0,0.0,0.0,36815437.0,2022-01-18T00:00:00
UK,East of England,1442411,23008.0,0.0,0.0,53009008.0,2022-01-18T00:00:00
UK,West Midlands,1458508,24463.7,0.0,0.0,42726975.0,2022-01-18T00:00:00
UK,North West,2063271,28005.2,0.0,0.0,52678985.0,2022-01-18T00:00:00
UK,South East,2071079,22469.6,0.0,0.0,78654766.0,2022-01-18T00:00:00
UK,London,2244903,24936.5,0.0,0.0,62529075.0,2022-01-18T00:00:00
