country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907291,28624.9,0.0,0.0,0.0,2023-12-01T00:00:00
UK,North East,1058336,39478.9,0.0,0.0,0.0,2023-12-01T00:00:00
UK,East Midlands,1793449,36859.9,0.0,0.0,0.0,2023-12-01T00:00:00
UK,South West,2018171,35662.1,0.0,0.0,0.0,2023-12-01T00:00:00
UK,Yorkshire and The Humber,2024538,36634.3,0.0,0.0,0.0,2023-12-01T00:00:00
UK,West Midlands,2145648,35989.2,0.0,0.0,0.0,2023-12-01T00:00:00
UK,East of England,2306663,36793.8,0.0,0.0,0.0,2023-12-01T00:00:00
UK,North West,2867865,38926.1,0.0,0.0,0.0,2023-12-01T00:00:00
UK,London,3179782,35321.1,0.0,0.0,0.0,2023-12-01T00:00:00
UK,South East,3427218,37182.6,0.0,0.0,0.0,2023-12-01T00:00:00
