country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,South West,121931,2167.8,4194.0,74.6,0.0,2021-01-01T00:00:00
UK,North East,128696,4820.2,5031.0,188.4,0.0,2021-01-01T00:00:00
UK,Wales,155309,4925.9,0.0,0.0,0.0,2021-01-01T00:00:00
UK,East Midlands,193406,3999.4,7278.0,150.5,0.0,2021-01-01T00:00:00
UK,East of England,212319,3404.7,7779.0,124.7,0.0,2021-01-01T00:00:00
UK,West Midlands,239412,4034.6,9815.0,165.4,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,262797,4775.6,9256.0,168.2,0.0,2021-01-01T00:00:00
UK,South East,304945,3321.8,10278.0,112.0,0.0,2021-01-01T00:00:00
UK,North West,383201,5219.9,14696.0,200.2,0.0,2021-01-01T00:00:00
UK,London,411652,4593.3,10277.0,114.7,0.0,2021-01-01T00:00:00
