country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76405,4034.8,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,124037,2205.2,4237.0,75.3,0.0,2021-01-01T00:00:00
UK,North East,129091,4835.0,5095.0,190.8,0.0,2021-01-01T00:00:00
UK,Scotland,133810,2449.3,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157688,5001.4,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195623,4045.2,7392.0,152.9,0.0,2021-01-01T00:00:00
UK,East of England,217725,3491.4,7975.0,127.9,0.0,2021-01-01T00:00:00
UK,West Midlands,242438,4085.5,9889.0,166.6,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263688,4791.7,9372.0,170.3,0.0,2021-01-01T00:00:00
UK,South East,313272,3412.5,10458.0,113.9,0.0,2021-01-01T00:00:00
UK,North West,385323,5248.8,14836.0,202.1,0.0,2021-01-01T00:00:00
UK,London,422718,4716.8,10486.0,117.0,0.0,2021-01-01T00:00:00
