country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76345,4031.6,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,124071,2205.8,4255.0,75.6,0.0,2021-01-01T00:00:00
UK,North East,129142,4836.9,5122.0,191.8,0.0,2021-01-01T00:00:00
UK,Scotland,133818,2449.4,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157706,5002.0,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195653,4045.8,7426.0,153.6,0.0,2021-01-01T00:00:00
UK,East of England,217829,3493.0,8042.0,129.0,0.0,2021-01-01T00:00:00
UK,West Midlands,242509,4086.7,9922.0,167.2,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263701,4792.0,9412.0,171.0,0.0,2021-01-01T00:00:00
UK,South East,313374,3413.6,10596.0,115.4,0.0,2021-01-01T00:00:00
UK,North West,385357,5249.2,14878.0,202.7,0.0,2021-01-01T00:00:00
UK,London,423046,4720.4,10568.0,117.9,0.0,2021-01-01T00:00:00
