country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76496,4039.6,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,123829,2201.5,4215.0,74.9,0.0,2021-01-01T00:00:00
UK,North East,129028,4832.6,5045.0,189.0,0.0,2021-01-01T00:00:00
UK,Scotland,133728,2447.8,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157482,4994.9,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195352,4039.6,7330.0,151.6,0.0,2021-01-01T00:00:00
UK,East of England,216456,3471.0,7863.0,126.1,0.0,2021-01-01T00:00:00
UK,West Midlands,242143,4080.6,9855.0,166.1,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263595,4790.1,9303.0,169.1,0.0,2021-01-01T00:00:00
UK,South East,311858,3397.1,10341.0,112.6,0.0,2021-01-01T00:00:00
UK,North West,385232,5247.5,14766.0,201.1,0.0,2021-01-01T00:00:00
UK,London,419883,4685.2,10369.0,115.7,0.0,2021-01-01T00:00:00
