country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76345,4031.6,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,124075,2205.9,4265.0,75.8,0.0,2021-01-01T00:00:00
UK,North East,129142,4836.9,5136.0,192.4,0.0,2021-01-01T00:00:00
UK,Scotland,133824,2449.5,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157711,5002.1,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195660,4046.0,7443.0,153.9,0.0,2021-01-01T00:00:00
UK,East of England,217838,3493.2,8052.0,129.1,0.0,2021-01-01T00:00:00
UK,West Midlands,242525,4087.0,9940.0,167.5,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263714,4792.2,9424.0,171.3,0.0,2021-01-01T00:00:00
UK,South East,313380,3413.7,10628.0,115.8,0.0,2021-01-01T00:00:00
UK,North West,385367,5249.4,14907.0,203.1,0.0,2021-01-01T00:00:00
UK,London,423060,4720.6,10599.0,118.3,0.0,2021-01-01T00:00:00
