country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76345,4031.6,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,124069,2205.8,4248.0,75.5,0.0,2021-01-01T00:00:00
UK,North East,129135,4836.6,5115.0,191.6,0.0,2021-01-01T00:00:00
UK,Scotland,133812,2449.3,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157700,5001.8,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195645,4045.7,7412.0,153.3,0.0,2021-01-01T00:00:00
UK,East of England,217791,3492.4,8033.0,128.8,0.0,2021-01-01T00:00:00
UK,West Midlands,242463,4086.0,9916.0,167.1,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263698,4791.9,9393.0,170.7,0.0,2021-01-01T00:00:00
UK,South East,313338,3413.2,10563.0,115.1,0.0,2021-01-01T00:00:00
UK,North West,385357,5249.2,14864.0,202.5,0.0,2021-01-01T00:00:00
UK,London,422955,4719.4,10540.0,117.6,0.0,2021-01-01T00:00:00
