country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76232.0,4025.6,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,124106.0,2206.4,4267.0,75.9,0.0,2021-01-01T00:00:00
UK,North East,129139.0,4836.8,5141.0,192.6,0.0,2021-01-01T00:00:00
UK,Scotland,133824.0,2449.5,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157713.0,5002.2,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195670.0,4046.2,7447.0,154.0,0.0,2021-01-01T00:00:00
UK,East of England,217870.0,3493.7,8085.0,129.6,0.0,2021-01-01T00:00:00
UK,West Midlands,242557.0,4087.6,9947.0,167.6,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263716.0,4792.3,9439.0,171.5,0.0,2021-01-01T00:00:00
UK,South East,313409.0,3414.0,10654.0,116.1,0.0,2021-01-01T00:00:00
UK,North West,385374.0,5249.5,14913.0,203.1,0.0,2021-01-01T00:00:00
UK,London,423150.0,4721.6,10609.0,118.4,0.0,2021-01-01T00:00:00
