country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76232,4025.6,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,124092,2206.2,4262.0,75.8,0.0,2021-01-01T00:00:00
UK,North East,129142,4836.9,5136.0,192.4,0.0,2021-01-01T00:00:00
UK,Scotland,133825,2449.5,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157712,5002.2,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195660,4046.0,7442.0,153.9,0.0,2021-01-01T00:00:00
UK,East of England,217844,3493.3,8060.0,129.2,0.0,2021-01-01T00:00:00
UK,West Midlands,242531,4087.1,9942.0,167.5,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263706,4792.1,9429.0,171.3,0.0,2021-01-01T00:00:00
UK,South East,313386,3413.7,10631.0,115.8,0.0,2021-01-01T00:00:00
UK,North West,385369,5249.4,14908.0,203.1,0.0,2021-01-01T00:00:00
UK,London,423075,4720.8,10601.0,118.3,0.0,2021-01-01T00:00:00
