country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76138,4020.7,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,124112,2206.6,4272.0,76.0,0.0,2021-01-01T00:00:00
UK,North East,129513,4850.8,5146.0,192.7,0.0,2021-01-01T00:00:00
UK,Scotland,133825,2449.5,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157714,5002.2,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195712,4047.0,7472.0,154.5,0.0,2021-01-01T00:00:00
UK,East of England,217880,3493.9,8129.0,130.4,0.0,2021-01-01T00:00:00
UK,West Midlands,242571,4087.8,9965.0,167.9,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263773,4793.3,9466.0,172.0,0.0,2021-01-01T00:00:00
UK,South East,313429,3414.2,10709.0,116.7,0.0,2021-01-01T00:00:00
UK,North West,385551,5251.9,14934.0,203.4,0.0,2021-01-01T00:00:00
UK,London,423216,4722.3,10652.0,118.9,0.0,2021-01-01T00:00:00
