country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76438,4036.5,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,123916,2203.1,4230.0,75.2,0.0,2021-01-01T00:00:00
UK,North East,129046,4833.3,5085.0,190.5,0.0,2021-01-01T00:00:00
UK,Scotland,133797,2449.0,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157667,5000.7,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195512,4042.9,7376.0,152.5,0.0,2021-01-01T00:00:00
UK,East of England,217251,3483.8,7928.0,127.1,0.0,2021-01-01T00:00:00
UK,West Midlands,242408,4085.0,9872.0,166.4,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263659,4791.2,9357.0,170.0,0.0,2021-01-01T00:00:00
UK,South East,312904,3408.5,10408.0,113.4,0.0,2021-01-01T00:00:00
UK,North West,385276,5248.1,14804.0,201.7,0.0,2021-01-01T00:00:00
UK,London,421875,4707.4,10450.0,116.6,0.0,2021-01-01T00:00:00
