country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,76172,4022.5,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,124111,2206.5,4273.0,76.0,0.0,2021-01-01T00:00:00
UK,North East,129148,4837.1,5142.0,192.6,0.0,2021-01-01T00:00:00
UK,Scotland,133824,2449.5,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Wales,157713,5002.2,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,195706,4046.9,7458.0,154.2,0.0,2021-01-01T00:00:00
UK,East of England,217875,3493.8,8118.0,130.2,0.0,2021-01-01T00:00:00
UK,West Midlands,242557,4087.6,9957.0,167.8,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263730,4792.5,9454.0,171.8,0.0,2021-01-01T00:00:00
UK,South East,313413,3414.0,10694.0,116.5,0.0,2021-01-01T00:00:00
UK,North West,385512,5251.4,14922.0,203.3,0.0,2021-01-01T00:00:00
UK,London,423174,4721.9,10629.0,118.6,0.0,2021-01-01T00:00:00
