country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,3427473.0,2021-01-01T00:00:00
UK,Northern Ireland,76539.0,4041.8,0.0,0.0,1202399.0,2021-01-01T00:00:00
UK,South West,123465.0,2195.1,4199.0,74.7,0.0,2021-01-01T00:00:00
UK,North East,128905.0,4828.0,5032.0,188.5,0.0,2021-01-01T00:00:00
UK,Wales,157136.0,4983.9,0.0,0.0,2007818.0,2021-01-01T00:00:00
UK,East Midlands,194783.0,4027.8,7284.0,150.6,0.0,2021-01-01T00:00:00
UK,East of England,215157.0,3450.2,7803.0,125.1,0.0,2021-01-01T00:00:00
UK,West Midlands,241602.0,4071.5,9825.0,165.6,0.0,2021-01-01T00:00:00
UK,Yorkshire and The Humber,263284.0,4784.4,9261.0,168.3,0.0,2021-01-01T00:00:00
UK,South East,310174.0,3378.8,10302.0,112.2,0.0,2021-01-01T00:00:00
UK,North West,385061.0,5245.2,14709.0,200.4,0.0,2021-01-01T00:00:00
UK,London,417923.0,4663.3,10307.0,115.0,0.0,2021-01-01T00:00:00
