country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,713104,37620.7,0.0,0.0,9092081.0,2022-05-18T00:00:00
UK,Wales,874198,27580.8,0.0,0.0,8761079.0,2022-05-18T00:00:00
UK,North East,946861,35320.6,0.0,0.0,21695856.0,2022-05-18T00:00:00
UK,East Midlands,1592957,32739.3,0.0,0.0,42251383.0,2022-05-18T00:00:00
UK,South West,1752263,30963.4,0.0,0.0,57793543.0,2022-05-18T00:00:00
UK,Yorkshire and The Humber,1813446,32814.5,0.0,0.0,43587965.0,2022-05-18T00:00:00
UK,West Midlands,1915289,32125.3,0.0,0.0,50767008.0,2022-05-18T00:00:00
UK,Scotland,1958207,35825.2,0.0,0.0,17058253.0,2022-05-18T00:00:00
UK,East of England,2040774,32552.6,0.0,0.0,63614401.0,2022-05-18T00:00:00
UK,North West,2576148,34966.6,0.0,0.0,61852449.0,2022-05-18T00:00:00
UK,London,2891705,32121.2,0.0,0.0,73793607.0,2022-05-18T00:00:00
UK,South East,3017667,32739.3,0.0,0.0,95346887.0,2022-05-18T00:00:00
