country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,713032,37616.9,0.0,0.0,9092081.0,2022-05-18T00:00:00
UK,Wales,874105,27577.9,0.0,0.0,8761079.0,2022-05-18T00:00:00
UK,North East,946690,35314.2,0.0,0.0,21695856.0,2022-05-18T00:00:00
UK,East Midlands,1592737,32734.8,0.0,0.0,42251383.0,2022-05-18T00:00:00
UK,South West,1751998,30958.7,0.0,0.0,57793543.0,2022-05-18T00:00:00
UK,Yorkshire and The Humber,1813153,32809.2,0.0,0.0,43587965.0,2022-05-18T00:00:00
UK,West Midlands,1915007,32120.6,0.0,0.0,50767008.0,2022-05-18T00:00:00
UK,Scotland,1949599,35667.7,0.0,0.0,16839187.0,2022-05-18T00:00:00
UK,East of England,2040460,32547.6,0.0,0.0,63614401.0,2022-05-18T00:00:00
UK,North West,2575726,34960.9,0.0,0.0,61852449.0,2022-05-18T00:00:00
UK,London,2891122,32114.7,0.0,0.0,73793607.0,2022-05-18T00:00:00
UK,South East,3017203,32734.3,0.0,0.0,95346887.0,2022-05-18T00:00:00
