country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125699,6637.9,0.0,0.0,2699405.0,2021-06-24T00:00:00
UK,North East,208750,7818.5,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Wales,216782,6875.7,0.0,0.0,3879500.0,2021-06-24T00:00:00
UK,South West,236769,4209.5,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Scotland,268947,4922.8,0.0,0.0,7032489.0,2021-06-24T00:00:00
UK,East Midlands,344761,7129.2,0.0,0.0,0.0,2021-06-24T00:00:00
UK,East of England,403493,6470.3,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Yorkshire and The Humber,423581,7697.3,0.0,0.0,0.0,2021-06-24T00:00:00
UK,West Midlands,449761,7579.3,0.0,0.0,0.0,2021-06-24T00:00:00
UK,South East,563740,6140.9,0.0,0.0,0.0,2021-06-24T00:00:00
UK,North West,681214,9279.3,0.0,0.0,0.0,2021-06-24T00:00:00
UK,London,754239,8416.0,0.0,0.0,0.0,2021-06-24T00:00:00
