country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125730.0,6639.5,0.0,0.0,2699405.0,2021-06-24T00:00:00
UK,North East,208752.0,7818.6,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Wales,216982.0,6882.0,0.0,0.0,3879500.0,2021-06-24T00:00:00
UK,South West,236946.0,4212.6,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Scotland,268988.0,4923.5,0.0,0.0,7032489.0,2021-06-24T00:00:00
UK,East Midlands,344799.0,7129.9,0.0,0.0,0.0,2021-06-24T00:00:00
UK,East of England,403528.0,6470.9,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Yorkshire and The Humber,423644.0,7698.5,0.0,0.0,0.0,2021-06-24T00:00:00
UK,West Midlands,449880.0,7581.3,0.0,0.0,0.0,2021-06-24T00:00:00
UK,South East,563868.0,6142.3,0.0,0.0,0.0,2021-06-24T00:00:00
UK,North West,681504.0,9283.3,0.0,0.0,0.0,2021-06-24T00:00:00
UK,London,754456.0,8418.4,0.0,0.0,0.0,2021-06-24T00:00:00
