country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3879500.0,2021-06-24T00:00:00
UK,Northern Ireland,125699.0,6637.9,0.0,0.0,2699405.0,2021-06-24T00:00:00
UK,North East,207595.0,7775.3,0.0,0.0,0.0,2021-06-24T00:00:00
UK,South West,236042.0,4196.5,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Scotland,265457.0,4858.9,0.0,0.0,7032489.0,2021-06-24T00:00:00
UK,East Midlands,344000.0,7113.4,0.0,0.0,0.0,2021-06-24T00:00:00
UK,East of England,402874.0,6460.4,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Yorkshire and The Humber,421941.0,7667.5,0.0,0.0,0.0,2021-06-24T00:00:00
UK,West Midlands,448479.0,7557.7,0.0,0.0,0.0,2021-06-24T00:00:00
UK,South East,562560.0,6128.0,0.0,0.0,0.0,2021-06-24T00:00:00
UK,North West,677836.0,9233.3,0.0,0.0,0.0,2021-06-24T00:00:00
UK,London,752583.0,8397.5,0.0,0.0,0.0,2021-06-24T00:00:00
