country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125710,6638.4,0.0,0.0,2699405.0,2021-06-24T00:00:00
UK,North East,208755,7818.7,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Wales,216988,6882.2,0.0,0.0,3879500.0,2021-06-24T00:00:00
UK,South West,236971,4213.0,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Scotland,269012,4924.0,0.0,0.0,7032489.0,2021-06-24T00:00:00
UK,East Midlands,344793,7129.8,0.0,0.0,0.0,2021-06-24T00:00:00
UK,East of England,403546,6471.2,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Yorkshire and The Humber,423641,7698.4,0.0,0.0,0.0,2021-06-24T00:00:00
UK,West Midlands,449871,7581.2,0.0,0.0,0.0,2021-06-24T00:00:00
UK,South East,563940,6143.0,0.0,0.0,0.0,2021-06-24T00:00:00
UK,North West,681523,9283.5,0.0,0.0,0.0,2021-06-24T00:00:00
UK,London,754512,8419.0,0.0,0.0,0.0,2021-06-24T00:00:00
