country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125717.0,6638.8,0.0,0.0,2699405.0,2021-06-24T00:00:00
UK,North East,208762.0,7819.0,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Wales,216985.0,6882.1,0.0,0.0,3879500.0,2021-06-24T00:00:00
UK,South West,236962.0,4212.9,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Scotland,269007.0,4923.9,0.0,0.0,7032489.0,2021-06-24T00:00:00
UK,East Midlands,344793.0,7129.8,0.0,0.0,0.0,2021-06-24T00:00:00
UK,East of England,403537.0,6471.0,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Yorkshire and The Humber,423647.0,7698.5,0.0,0.0,0.0,2021-06-24T00:00:00
UK,West Midlands,449883.0,7581.4,0.0,0.0,0.0,2021-06-24T00:00:00
UK,South East,563897.0,6142.6,0.0,0.0,0.0,2021-06-24T00:00:00
UK,North West,681515.0,9283.4,0.0,0.0,0.0,2021-06-24T00:00:00
UK,London,754511.0,8419.0,0.0,0.0,0.0,2021-06-24T00:00:00
