country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,125710.0,6638.4,0.0,0.0,2699405.0,2021-06-24T00:00:00
UK,North East,208763.0,7819.0,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Wales,216987.0,6882.2,0.0,0.0,3879500.0,2021-06-24T00:00:00
UK,South West,236964.0,4212.9,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Scotland,269012.0,4924.0,0.0,0.0,7032489.0,2021-06-24T00:00:00
UK,East Midlands,344793.0,7129.8,0.0,0.0,0.0,2021-06-24T00:00:00
UK,East of England,403540.0,6471.1,0.0,0.0,0.0,2021-06-24T00:00:00
UK,Yorkshire and The Humber,423642.0,7698.4,0.0,0.0,0.0,2021-06-24T00:00:00
UK,West Midlands,449868.0,7581.1,0.0,0.0,0.0,2021-06-24T00:00:00
UK,South East,563928.0,6142.9,0.0,0.0,0.0,2021-06-24T00:00:00
UK,North West,681514.0,9283.4,0.0,0.0,0.0,2021-06-24T00:00:00
UK,London,754505.0,8418.9,0.0,0.0,0.0,2021-06-24T00:00:00
