country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123038.0,6497.3,0.0,0.0,2496055.0,2021-06-04T00:00:00
UK,North East,196294.0,7352.0,8412.0,315.1,0.0,2021-06-04T00:00:00
UK,Wales,213197.0,6762.0,0.0,0.0,3663943.0,2021-06-04T00:00:00
UK,South West,224062.0,3983.5,9300.0,165.3,0.0,2021-06-04T00:00:00
UK,Scotland,240361.0,4399.6,0.0,0.0,6501069.0,2021-06-04T00:00:00
UK,East Midlands,335034.0,6928.0,14039.0,290.3,0.0,2021-06-04T00:00:00
UK,East of England,394890.0,6332.4,17985.0,288.4,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404985.0,7359.4,15244.0,277.0,0.0,2021-06-04T00:00:00
UK,West Midlands,435873.0,7345.3,18604.0,313.5,0.0,2021-06-04T00:00:00
UK,South East,548091.0,5970.4,23627.0,257.4,0.0,2021-06-04T00:00:00
UK,North West,631295.0,8599.3,25005.0,340.6,0.0,2021-06-04T00:00:00
UK,London,731960.0,8167.4,20486.0,228.6,0.0,2021-06-04T00:00:00
