country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123058.0,6498.4,0.0,0.0,2496055.0,2021-06-04T00:00:00
UK,North East,196293.0,7352.0,8380.0,313.9,0.0,2021-06-04T00:00:00
UK,Wales,213166.0,6761.0,0.0,0.0,3663943.0,2021-06-04T00:00:00
UK,South West,224058.0,3983.5,9297.0,165.3,0.0,2021-06-04T00:00:00
UK,Scotland,240345.0,4399.3,0.0,0.0,6501069.0,2021-06-04T00:00:00
UK,East Midlands,335043.0,6928.2,13952.0,288.5,0.0,2021-06-04T00:00:00
UK,East of England,394882.0,6332.2,17942.0,287.7,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404972.0,7359.2,15192.0,276.1,0.0,2021-06-04T00:00:00
UK,West Midlands,435862.0,7345.1,18552.0,312.6,0.0,2021-06-04T00:00:00
UK,South East,548069.0,5970.2,23595.0,257.0,0.0,2021-06-04T00:00:00
UK,North West,631263.0,8598.9,24909.0,339.3,0.0,2021-06-04T00:00:00
UK,London,731922.0,8167.0,20337.0,226.9,0.0,2021-06-04T00:00:00
