country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123041,6497.5,0.0,0.0,2496055.0,2021-06-04T00:00:00
UK,North East,196287,7351.7,8411.0,315.0,0.0,2021-06-04T00:00:00
UK,Wales,213197,6762.0,0.0,0.0,3663943.0,2021-06-04T00:00:00
UK,South West,224063,3983.6,9327.0,165.8,0.0,2021-06-04T00:00:00
UK,Scotland,240361,4399.6,0.0,0.0,6501069.0,2021-06-04T00:00:00
UK,East Midlands,335036,6928.1,14013.0,289.8,0.0,2021-06-04T00:00:00
UK,East of England,394893,6332.4,18004.0,288.7,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404982,7359.3,15250.0,277.1,0.0,2021-06-04T00:00:00
UK,West Midlands,435871,7345.3,18608.0,313.6,0.0,2021-06-04T00:00:00
UK,South East,548075,5970.2,23658.0,257.7,0.0,2021-06-04T00:00:00
UK,North West,631295,8599.3,24982.0,340.3,0.0,2021-06-04T00:00:00
UK,London,731961,8167.4,20396.0,227.6,0.0,2021-06-04T00:00:00
