country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123060.0,6498.5,0.0,0.0,2496055.0,2021-06-04T00:00:00
UK,North East,196293.0,7352.0,8379.0,313.8,0.0,2021-06-04T00:00:00
UK,Wales,213163.0,6760.9,0.0,0.0,3663943.0,2021-06-04T00:00:00
UK,South West,224052.0,3983.4,9297.0,165.3,0.0,2021-06-04T00:00:00
UK,Scotland,240339.0,4399.2,0.0,0.0,6501069.0,2021-06-04T00:00:00
UK,East Midlands,335018.0,6927.7,13950.0,288.5,0.0,2021-06-04T00:00:00
UK,East of England,394867.0,6332.0,17945.0,287.8,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404959.0,7358.9,15194.0,276.1,0.0,2021-06-04T00:00:00
UK,West Midlands,435841.0,7344.8,18549.0,312.6,0.0,2021-06-04T00:00:00
UK,South East,548054.0,5970.0,23592.0,257.0,0.0,2021-06-04T00:00:00
UK,North West,631192.0,8597.9,24908.0,339.3,0.0,2021-06-04T00:00:00
UK,London,731849.0,8166.1,20332.0,226.9,0.0,2021-06-04T00:00:00
