country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,196193.0,7348.2,8334.0,312.1,0.0,2021-06-04T00:00:00
UK,South West,223927.0,3981.1,9236.0,164.2,0.0,2021-06-04T00:00:00
UK,Scotland,239751.0,4388.4,0.0,0.0,0.0,2021-06-04T00:00:00
UK,East Midlands,334838.0,6924.0,13888.0,287.2,0.0,2021-06-04T00:00:00
UK,East of England,394714.0,6329.5,17851.0,286.3,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404536.0,7351.2,15097.0,274.3,0.0,2021-06-04T00:00:00
UK,West Midlands,435521.0,7339.4,18427.0,310.5,0.0,2021-06-04T00:00:00
UK,South East,547732.0,5966.5,23464.0,255.6,0.0,2021-06-04T00:00:00
UK,North West,629685.0,8577.4,24753.0,337.2,0.0,2021-06-04T00:00:00
UK,London,731310.0,8160.1,20253.0,226.0,0.0,2021-06-04T00:00:00
