country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123033.0,6497.1,0.0,0.0,2496055.0,2021-06-04T00:00:00
UK,North East,196286.0,7351.7,8412.0,315.1,0.0,2021-06-04T00:00:00
UK,Wales,213196.0,6761.9,0.0,0.0,3663943.0,2021-06-04T00:00:00
UK,South West,224064.0,3983.6,9301.0,165.4,0.0,2021-06-04T00:00:00
UK,Scotland,240362.0,4399.6,0.0,0.0,6501069.0,2021-06-04T00:00:00
UK,East Midlands,335029.0,6927.9,14039.0,290.3,0.0,2021-06-04T00:00:00
UK,East of England,394892.0,6332.4,17984.0,288.4,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404980.0,7359.3,15247.0,277.1,0.0,2021-06-04T00:00:00
UK,West Midlands,435879.0,7345.4,18604.0,313.5,0.0,2021-06-04T00:00:00
UK,South East,548093.0,5970.4,23627.0,257.4,0.0,2021-06-04T00:00:00
UK,North West,631288.0,8599.3,25005.0,340.6,0.0,2021-06-04T00:00:00
UK,London,731960.0,8167.4,20485.0,228.6,0.0,2021-06-04T00:00:00
