country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,196289,7351.8,8379.0,313.8,0.0,2021-06-04T00:00:00
UK,South West,224044,3983.2,9299.0,165.3,0.0,2021-06-04T00:00:00
UK,Scotland,240301,4398.5,0.0,0.0,0.0,2021-06-04T00:00:00
UK,East Midlands,334998,6927.3,13951.0,288.5,0.0,2021-06-04T00:00:00
UK,East of England,394863,6331.9,17944.0,287.7,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404909,7358.0,15195.0,276.1,0.0,2021-06-04T00:00:00
UK,West Midlands,435777,7343.7,18548.0,312.6,0.0,2021-06-04T00:00:00
UK,South East,548032,5969.8,23595.0,257.0,0.0,2021-06-04T00:00:00
UK,North West,630955,8594.7,24906.0,339.3,0.0,2021-06-04T00:00:00
UK,London,731805,8165.7,20329.0,226.8,0.0,2021-06-04T00:00:00
