country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123047,6497.8,0.0,0.0,2496055.0,2021-06-04T00:00:00
UK,North East,196295,7352.0,8409.0,315.0,0.0,2021-06-04T00:00:00
UK,Wales,213196,6761.9,0.0,0.0,3663943.0,2021-06-04T00:00:00
UK,South West,224063,3983.6,9325.0,165.8,0.0,2021-06-04T00:00:00
UK,Scotland,240361,4399.6,0.0,0.0,6501069.0,2021-06-04T00:00:00
UK,East Midlands,335034,6928.0,14011.0,289.7,0.0,2021-06-04T00:00:00
UK,East of England,394892,6332.4,18003.0,288.7,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404985,7359.4,15251.0,277.1,0.0,2021-06-04T00:00:00
UK,West Midlands,435870,7345.3,18608.0,313.6,0.0,2021-06-04T00:00:00
UK,South East,548075,5970.2,23663.0,257.8,0.0,2021-06-04T00:00:00
UK,North West,631296,8599.4,24984.0,340.3,0.0,2021-06-04T00:00:00
UK,London,731945,8167.2,20397.0,227.6,0.0,2021-06-04T00:00:00
