country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123047,6497.8,0.0,0.0,2496055.0,2021-06-04T00:00:00
UK,North East,196296,7352.1,8382.0,313.9,0.0,2021-06-04T00:00:00
UK,Wales,213196,6761.9,0.0,0.0,3663943.0,2021-06-04T00:00:00
UK,South West,224063,3983.6,9299.0,165.3,0.0,2021-06-04T00:00:00
UK,Scotland,240360,4399.5,0.0,0.0,6501069.0,2021-06-04T00:00:00
UK,East Midlands,335031,6928.0,13955.0,288.6,0.0,2021-06-04T00:00:00
UK,East of England,394891,6332.4,17947.0,287.8,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404978,7359.3,15196.0,276.1,0.0,2021-06-04T00:00:00
UK,West Midlands,435868,7345.2,18555.0,312.7,0.0,2021-06-04T00:00:00
UK,South East,548076,5970.2,23591.0,257.0,0.0,2021-06-04T00:00:00
UK,North West,631304,8599.5,24917.0,339.4,0.0,2021-06-04T00:00:00
UK,London,731946,8167.2,20338.0,226.9,0.0,2021-06-04T00:00:00
