country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123040.0,6497.4,0.0,0.0,2496055.0,2021-06-04T00:00:00
UK,North East,196290.0,7351.8,8411.0,315.0,0.0,2021-06-04T00:00:00
UK,Wales,213197.0,6762.0,0.0,0.0,3663943.0,2021-06-04T00:00:00
UK,South West,224065.0,3983.6,9325.0,165.8,0.0,2021-06-04T00:00:00
UK,Scotland,240361.0,4399.6,0.0,0.0,6501069.0,2021-06-04T00:00:00
UK,East Midlands,335035.0,6928.0,14012.0,289.7,0.0,2021-06-04T00:00:00
UK,East of England,394896.0,6332.4,18008.0,288.8,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404981.0,7359.3,15249.0,277.1,0.0,2021-06-04T00:00:00
UK,West Midlands,435873.0,7345.3,18608.0,313.6,0.0,2021-06-04T00:00:00
UK,South East,548091.0,5970.4,23662.0,257.8,0.0,2021-06-04T00:00:00
UK,North West,631295.0,8599.3,24982.0,340.3,0.0,2021-06-04T00:00:00
UK,London,731966.0,8167.5,20395.0,227.6,0.0,2021-06-04T00:00:00
