country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123053.0,6498.1,0.0,0.0,2496055.0,2021-06-04T00:00:00
UK,North East,196294.0,7352.0,8379.0,313.8,0.0,2021-06-04T00:00:00
UK,Wales,213196.0,6761.9,0.0,0.0,3663943.0,2021-06-04T00:00:00
UK,South West,224066.0,3983.6,9296.0,165.3,0.0,2021-06-04T00:00:00
UK,Scotland,240353.0,4399.4,0.0,0.0,6501069.0,2021-06-04T00:00:00
UK,East Midlands,335041.0,6928.2,13954.0,288.5,0.0,2021-06-04T00:00:00
UK,East of England,394879.0,6332.2,17945.0,287.8,0.0,2021-06-04T00:00:00
UK,Yorkshire and The Humber,404982.0,7359.3,15192.0,276.1,0.0,2021-06-04T00:00:00
UK,West Midlands,435870.0,7345.3,18553.0,312.7,0.0,2021-06-04T00:00:00
UK,South East,548077.0,5970.2,23595.0,257.0,0.0,2021-06-04T00:00:00
UK,North West,631279.0,8599.1,24914.0,339.4,0.0,2021-06-04T00:00:00
UK,London,731925.0,8167.0,20338.0,226.9,0.0,2021-06-04T00:00:00
