country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,228453,12052.3,0.0,0.0,4135814.0,2021-09-20T00:00:00
UK,Wales,335655,10589.9,0.0,0.0,5271440.0,2021-09-20T00:00:00
UK,North East,363906,13574.7,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South West,473274,8363.0,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Scotland,542862,9931.6,0.0,0.0,10016987.0,2021-09-20T00:00:00
UK,East Midlands,556911,11445.9,0.0,0.0,0.0,2021-09-20T00:00:00
UK,East of England,618670,9868.5,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Yorkshire and The Humber,695818,12590.9,0.0,0.0,0.0,2021-09-20T00:00:00
UK,West Midlands,700268,11745.7,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South East,882773,9577.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,North West,1022295,13875.8,0.0,0.0,0.0,2021-09-20T00:00:00
UK,London,1057791,11750.0,0.0,0.0,0.0,2021-09-20T00:00:00
