country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,228190,12038.4,0.0,0.0,4135814.0,2021-09-20T00:00:00
UK,Wales,335717,10591.8,0.0,0.0,5271440.0,2021-09-20T00:00:00
UK,North East,363950,13576.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South West,473297,8363.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Scotland,542868,9931.7,0.0,0.0,10016987.0,2021-09-20T00:00:00
UK,East Midlands,556940,11446.5,0.0,0.0,0.0,2021-09-20T00:00:00
UK,East of England,618717,9869.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Yorkshire and The Humber,695864,12591.7,0.0,0.0,0.0,2021-09-20T00:00:00
UK,West Midlands,700315,11746.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South East,882808,9577.8,0.0,0.0,0.0,2021-09-20T00:00:00
UK,North West,1022332,13876.3,0.0,0.0,0.0,2021-09-20T00:00:00
UK,London,1057809,11750.2,0.0,0.0,0.0,2021-09-20T00:00:00
