country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,228324,12045.5,0.0,0.0,4135814.0,2021-09-20T00:00:00
UK,Wales,335687,10590.9,0.0,0.0,5271440.0,2021-09-20T00:00:00
UK,North East,363914,13575.0,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South West,473282,8363.1,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Scotland,542864,9931.7,0.0,0.0,10016987.0,2021-09-20T00:00:00
UK,East Midlands,556914,11446.0,0.0,0.0,0.0,2021-09-20T00:00:00
UK,East of England,618683,9868.7,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Yorkshire and The Humber,695821,12591.0,0.0,0.0,0.0,2021-09-20T00:00:00
UK,West Midlands,700270,11745.7,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South East,882785,9577.5,0.0,0.0,0.0,2021-09-20T00:00:00
UK,North West,1022284,13875.7,0.0,0.0,0.0,2021-09-20T00:00:00
UK,London,1057782,11749.9,0.0,0.0,0.0,2021-09-20T00:00:00
