country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,228532,12056.5,0.0,0.0,4135814.0,2021-09-20T00:00:00
UK,Wales,333134,10510.3,0.0,0.0,5271440.0,2021-09-20T00:00:00
UK,North East,363791,13570.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South West,473064,8359.3,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Scotland,542348,9922.2,0.0,0.0,10016987.0,2021-09-20T00:00:00
UK,East Midlands,556000,11427.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,East of England,617849,9855.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Yorkshire and The Humber,694875,12573.9,0.0,0.0,0.0,2021-09-20T00:00:00
UK,West Midlands,699342,11730.1,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South East,881910,9568.0,0.0,0.0,0.0,2021-09-20T00:00:00
UK,North West,1021349,13863.0,0.0,0.0,0.0,2021-09-20T00:00:00
UK,London,1056737,11738.3,0.0,0.0,0.0,2021-09-20T00:00:00
