country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,228202,12039.1,0.0,0.0,4135814.0,2021-09-20T00:00:00
UK,Wales,335717,10591.8,0.0,0.0,5271440.0,2021-09-20T00:00:00
UK,North East,363918,13575.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South West,473292,8363.3,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Scotland,542870,9931.8,0.0,0.0,10016987.0,2021-09-20T00:00:00
UK,East Midlands,556928,11446.3,0.0,0.0,0.0,2021-09-20T00:00:00
UK,East of England,618711,9869.1,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Yorkshire and The Humber,695840,12591.3,0.0,0.0,0.0,2021-09-20T00:00:00
UK,West Midlands,700298,11746.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South East,882814,9577.8,0.0,0.0,0.0,2021-09-20T00:00:00
UK,North West,1022320,13876.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,London,1057808,11750.2,0.0,0.0,0.0,2021-09-20T00:00:00
