country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,228453,12052.3,0.0,0.0,4135814.0,2021-09-20T00:00:00
UK,Wales,335527,10585.8,0.0,0.0,5271440.0,2021-09-20T00:00:00
UK,North East,363883,13573.9,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South West,473185,8361.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Scotland,542848,9931.4,0.0,0.0,10016987.0,2021-09-20T00:00:00
UK,East Midlands,556775,11443.1,0.0,0.0,0.0,2021-09-20T00:00:00
UK,East of England,618530,9866.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Yorkshire and The Humber,695756,12589.8,0.0,0.0,0.0,2021-09-20T00:00:00
UK,West Midlands,699973,11740.7,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South East,882649,9576.0,0.0,0.0,0.0,2021-09-20T00:00:00
UK,North West,1022179,13874.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,London,1057385,11745.5,0.0,0.0,0.0,2021-09-20T00:00:00
