country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,228453,12052.3,0.0,0.0,4135814.0,2021-09-20T00:00:00
UK,Wales,335527,10585.8,0.0,0.0,5271440.0,2021-09-20T00:00:00
UK,North East,363911,13574.9,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South West,473273,8363.0,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Scotland,542860,9931.6,0.0,0.0,10016987.0,2021-09-20T00:00:00
UK,East Midlands,556900,11445.7,0.0,0.0,0.0,2021-09-20T00:00:00
UK,East of England,618655,9868.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Yorkshire and The Humber,695819,12590.9,0.0,0.0,0.0,2021-09-20T00:00:00
UK,West Midlands,700243,11745.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South East,882770,9577.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,North West,1022281,13875.6,0.0,0.0,0.0,2021-09-20T00:00:00
UK,London,1057762,11749.7,0.0,0.0,0.0,2021-09-20T00:00:00
