country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,228508,12055.2,0.0,0.0,4135814.0,2021-09-20T00:00:00
UK,Wales,335087,10571.9,0.0,0.0,5271440.0,2021-09-20T00:00:00
UK,North East,363836,13572.1,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South West,472985,8357.9,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Scotland,542803,9930.5,0.0,0.0,10016987.0,2021-09-20T00:00:00
UK,East Midlands,556563,11438.8,0.0,0.0,0.0,2021-09-20T00:00:00
UK,East of England,618413,9864.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Yorkshire and The Humber,695554,12586.1,0.0,0.0,0.0,2021-09-20T00:00:00
UK,West Midlands,699488,11732.6,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South East,882405,9573.4,0.0,0.0,0.0,2021-09-20T00:00:00
UK,North West,1022024,13872.1,0.0,0.0,0.0,2021-09-20T00:00:00
UK,London,1057164,11743.0,0.0,0.0,0.0,2021-09-20T00:00:00
