country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,228227,12040.4,0.0,0.0,4135814.0,2021-09-20T00:00:00
UK,Wales,335690,10591.0,0.0,0.0,5271440.0,2021-09-20T00:00:00
UK,North East,363920,13575.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South West,473288,8363.2,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Scotland,542867,9931.7,0.0,0.0,10016987.0,2021-09-20T00:00:00
UK,East Midlands,556930,11446.3,0.0,0.0,0.0,2021-09-20T00:00:00
UK,East of England,618698,9868.9,0.0,0.0,0.0,2021-09-20T00:00:00
UK,Yorkshire and The Humber,695838,12591.3,0.0,0.0,0.0,2021-09-20T00:00:00
UK,West Midlands,700286,11746.0,0.0,0.0,0.0,2021-09-20T00:00:00
UK,South East,882798,9577.7,0.0,0.0,0.0,2021-09-20T00:00:00
UK,North West,1022302,13875.9,0.0,0.0,0.0,2021-09-20T00:00:00
UK,London,1057801,11750.1,0.0,0.0,0.0,2021-09-20T00:00:00
