country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,509347,26871.2,0.0,0.0,7298415.0,2022-01-22T00:00:00
UK,North East,757242,28247.3,0.0,0.0,18544394.0,2022-01-22T00:00:00
UK,Wales,762061,24042.9,0.0,0.0,8053544.0,2022-01-22T00:00:00
UK,Scotland,1124184,20566.8,0.0,0.0,14801352.0,2022-01-22T00:00:00
UK,South West,1175362,20769.3,0.0,0.0,48093172.0,2022-01-22T00:00:00
UK,East Midlands,1226577,25209.3,0.0,0.0,35920773.0,2022-01-22T00:00:00
UK,Yorkshire and The Humber,1440937,26073.9,0.0,0.0,37271297.0,2022-01-22T00:00:00
UK,East of England,1483860,23669.2,0.0,0.0,53704343.0,2022-01-22T00:00:00
UK,West Midlands,1498749,25138.7,0.0,0.0,43281990.0,2022-01-22T00:00:00
UK,North West,2102996,28544.4,0.0,0.0,53247199.0,2022-01-22T00:00:00
UK,South East,2133964,23151.8,0.0,0.0,79702229.0,2022-01-22T00:00:00
UK,London,2297084,25516.1,0.0,0.0,63212130.0,2022-01-22T00:00:00
