country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,502338,26501.5,0.0,0.0,7298415.0,2022-01-22T00:00:00
UK,North East,713823,26627.6,0.0,0.0,18544394.0,2022-01-22T00:00:00
UK,Wales,762026,24041.8,0.0,0.0,8053544.0,2022-01-22T00:00:00
UK,Scotland,1124165,20566.5,0.0,0.0,14801352.0,2022-01-22T00:00:00
UK,South West,1128421,19939.8,0.0,0.0,48093172.0,2022-01-22T00:00:00
UK,East Midlands,1167371,23992.4,0.0,0.0,35920773.0,2022-01-22T00:00:00
UK,Yorkshire and The Humber,1363628,24675.0,0.0,0.0,37271297.0,2022-01-22T00:00:00
UK,West Midlands,1418474,23792.2,0.0,0.0,43281990.0,2022-01-22T00:00:00
UK,East of England,1420428,22657.4,0.0,0.0,53704343.0,2022-01-22T00:00:00
UK,North West,1978093,26849.1,0.0,0.0,53247199.0,2022-01-22T00:00:00
UK,South East,2047815,22217.2,0.0,0.0,79702229.0,2022-01-22T00:00:00
UK,London,2179418,24209.1,0.0,0.0,63212130.0,2022-01-22T00:00:00
