country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,509360,26871.9,0.0,0.0,7298415.0,2022-01-22T00:00:00
UK,North East,757278,28248.6,0.0,0.0,18544394.0,2022-01-22T00:00:00
UK,Wales,762059,24042.9,0.0,0.0,8053544.0,2022-01-22T00:00:00
UK,Scotland,1124188,20566.9,0.0,0.0,14801352.0,2022-01-22T00:00:00
UK,South West,1175409,20770.1,0.0,0.0,48093172.0,2022-01-22T00:00:00
UK,East Midlands,1226621,25210.2,0.0,0.0,35920773.0,2022-01-22T00:00:00
UK,Yorkshire and The Humber,1441008,26075.2,0.0,0.0,37271297.0,2022-01-22T00:00:00
UK,East of England,1483908,23670.0,0.0,0.0,53704343.0,2022-01-22T00:00:00
UK,West Midlands,1498847,25140.3,0.0,0.0,43281990.0,2022-01-22T00:00:00
UK,North West,2103082,28545.6,0.0,0.0,53247199.0,2022-01-22T00:00:00
UK,South East,2134068,23152.9,0.0,0.0,79702229.0,2022-01-22T00:00:00
UK,London,2297242,25517.9,0.0,0.0,63212130.0,2022-01-22T00:00:00
