country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,504594,26620.5,0.0,0.0,7298415.0,2022-01-22T00:00:00
UK,North East,713645,26621.0,0.0,0.0,18544394.0,2022-01-22T00:00:00
UK,Wales,761793,24034.5,0.0,0.0,8053544.0,2022-01-22T00:00:00
UK,Scotland,1123870,20561.1,0.0,0.0,14801352.0,2022-01-22T00:00:00
UK,South West,1127962,19931.7,0.0,0.0,48093172.0,2022-01-22T00:00:00
UK,East Midlands,1166999,23984.8,0.0,0.0,35920773.0,2022-01-22T00:00:00
UK,Yorkshire and The Humber,1363226,24667.7,0.0,0.0,37271297.0,2022-01-22T00:00:00
UK,West Midlands,1417947,23783.4,0.0,0.0,43281990.0,2022-01-22T00:00:00
UK,East of England,1419744,22646.5,0.0,0.0,53704343.0,2022-01-22T00:00:00
UK,North West,1977478,26840.7,0.0,0.0,53247199.0,2022-01-22T00:00:00
UK,South East,2046872,22206.9,0.0,0.0,79702229.0,2022-01-22T00:00:00
UK,London,2178254,24196.1,0.0,0.0,63212130.0,2022-01-22T00:00:00
