country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,509383,26873.1,0.0,0.0,7298415.0,2022-01-22T00:00:00
UK,North East,756058,28203.1,0.0,0.0,18544394.0,2022-01-22T00:00:00
UK,Wales,762058,24042.8,0.0,0.0,8053544.0,2022-01-22T00:00:00
UK,Scotland,1124188,20566.9,0.0,0.0,14801352.0,2022-01-22T00:00:00
UK,South West,1173339,20733.5,0.0,0.0,48093172.0,2022-01-22T00:00:00
UK,East Midlands,1224891,25174.6,0.0,0.0,35920773.0,2022-01-22T00:00:00
UK,Yorkshire and The Humber,1439924,26055.6,0.0,0.0,37271297.0,2022-01-22T00:00:00
UK,East of England,1482012,23639.7,0.0,0.0,53704343.0,2022-01-22T00:00:00
UK,West Midlands,1496815,25106.2,0.0,0.0,43281990.0,2022-01-22T00:00:00
UK,North West,2100070,28504.7,0.0,0.0,53247199.0,2022-01-22T00:00:00
UK,South East,2130518,23114.4,0.0,0.0,79702229.0,2022-01-22T00:00:00
UK,London,2290082,25438.3,0.0,0.0,63212130.0,2022-01-22T00:00:00
