country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,499606,26357.3,0.0,0.0,0.0,2022-01-22T00:00:00
UK,North East,712383,26573.9,0.0,0.0,18544394.0,2022-01-22T00:00:00
UK,Wales,756727,23874.6,0.0,0.0,0.0,2022-01-22T00:00:00
UK,Scotland,1114066,20381.7,0.0,0.0,0.0,2022-01-22T00:00:00
UK,South West,1125306,19884.7,0.0,0.0,48093172.0,2022-01-22T00:00:00
UK,East Midlands,1164506,23933.5,0.0,0.0,35920773.0,2022-01-22T00:00:00
UK,Yorkshire and The Humber,1360443,24617.4,0.0,0.0,37271297.0,2022-01-22T00:00:00
UK,West Midlands,1414363,23723.2,0.0,0.0,43281990.0,2022-01-22T00:00:00
UK,East of England,1415891,22585.0,0.0,0.0,53704343.0,2022-01-22T00:00:00
UK,North West,1974321,26797.9,0.0,0.0,53247199.0,2022-01-22T00:00:00
UK,South East,2041538,22149.1,0.0,0.0,79702229.0,2022-01-22T00:00:00
UK,London,2173099,24138.9,0.0,0.0,63212130.0,2022-01-22T00:00:00
