country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,503722,26574.5,0.0,0.0,7298415.0,2022-01-22T00:00:00
UK,North East,713781,26626.0,0.0,0.0,18544394.0,2022-01-22T00:00:00
UK,Wales,761940,24039.1,0.0,0.0,8053544.0,2022-01-22T00:00:00
UK,Scotland,1124093,20565.2,0.0,0.0,14801352.0,2022-01-22T00:00:00
UK,South West,1128265,19937.0,0.0,0.0,48093172.0,2022-01-22T00:00:00
UK,East Midlands,1167198,23988.9,0.0,0.0,35920773.0,2022-01-22T00:00:00
UK,Yorkshire and The Humber,1363498,24672.7,0.0,0.0,37271297.0,2022-01-22T00:00:00
UK,West Midlands,1418223,23788.0,0.0,0.0,43281990.0,2022-01-22T00:00:00
UK,East of England,1420147,22652.9,0.0,0.0,53704343.0,2022-01-22T00:00:00
UK,North West,1977766,26844.6,0.0,0.0,53247199.0,2022-01-22T00:00:00
UK,South East,2047448,22213.2,0.0,0.0,79702229.0,2022-01-22T00:00:00
UK,London,2178930,24203.6,0.0,0.0,63212130.0,2022-01-22T00:00:00
