country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,502948,26533.7,0.0,0.0,7298415.0,2022-01-22T00:00:00
UK,North East,713785,26626.2,0.0,0.0,18544394.0,2022-01-22T00:00:00
UK,Wales,762019,24041.6,0.0,0.0,8053544.0,2022-01-22T00:00:00
UK,Scotland,1124144,20566.1,0.0,0.0,14801352.0,2022-01-22T00:00:00
UK,South West,1128350,19938.5,0.0,0.0,48093172.0,2022-01-22T00:00:00
UK,East Midlands,1167295,23990.9,0.0,0.0,35920773.0,2022-01-22T00:00:00
UK,Yorkshire and The Humber,1363565,24673.9,0.0,0.0,37271297.0,2022-01-22T00:00:00
UK,West Midlands,1418368,23790.4,0.0,0.0,43281990.0,2022-01-22T00:00:00
UK,East of England,1420274,22654.9,0.0,0.0,53704343.0,2022-01-22T00:00:00
UK,North West,1978003,26847.8,0.0,0.0,53247199.0,2022-01-22T00:00:00
UK,South East,2047624,22215.1,0.0,0.0,79702229.0,2022-01-22T00:00:00
UK,London,2179071,24205.2,0.0,0.0,63212130.0,2022-01-22T00:00:00
